REFERENCE: tag,REFERENCE: doi,FORMULA,PROPERTY: Type of phases,PROPERTY: Single/Multiphase,PROPERTY: synthesis method,PROPERTY: grain size ($\mu$m),PROPERTY: ROM Density (g/cm$^3$),PROPERTY: HV,PROPERTY: Type of test,PROPERTY: Test temperature ($^\circ$C),PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),PROPERTY: Young modulus (GPa),PROPERTY: O content (wppm),PROPERTY: N content (wppm),PROPERTY: C content (wppm),REFERENCE: comment,"Internal Reference # (J4, J90)","J4, J90 Original DOI",PROPERTY: Exp. Density (g/cm$^3$),Unnamed: 22,IDENTIFIER: Reference ID,PROPERTY: BCC/FCC/other,PROPERTY: Processing method,PROPERTY: Microstructure,REFERENCE: year
J76,10.1016/j.matlet.2019.04.012,Co0.476 Cr0.476 Fe0.476 Nb0.095 Ni1,FCC + Laves,M,AC,,,,T,25.0,170.0,537.0,32.0,,,,,,,,,,,195,other,CAST,,2019
J76,10.1016/j.matlet.2019.04.012,Co0.476 Cr0.476 Fe0.476 Nb0.19 Ni1,FCC + Laves,M,AC,,,,T,25.0,640.0,840.0,7.0,,,,,,,,,,,195,other,CAST,,2019
J76,10.1016/j.matlet.2019.04.012,Co0.476 Cr0.476 Fe0.476 Nb0.095 Ni1,FCC + Laves + D019,M,A,,,,T,25.0,560.0,860.0,19.0,,,,,,,,,,,195,other,ANNEAL,,2019
J76,10.1016/j.matlet.2019.04.012,Co0.476 Cr0.476 Fe0.476 Nb0.19 Ni1,FCC + Laves,M,A,,,,T,25.0,,,3.0,,,,,,,,,,,195,other,ANNEAL,,2019
J77,10.1007/s40195-019-00916-0,C0.053 Co1 Cr1 Fe1 Mn1 Ni1,FCC + M23C6,M,A,,,345.0,C,800.0,,,,,,,,,,,,,,196,other,ANNEAL,,
J77,10.1007/s40195-019-00916-0,C0.053 Co1 Cr1 Fe1 Mn1 Ni1,FCC + M23C6,M,A,,,285.0,C,1000.0,,,,,,,,,,,,,,196,other,ANNEAL,,
J78,10.1016/j.matchar.2019.05.022,Al1 Co1 Cr1 Fe1 Ni1,BCC + FCC,M,SPS,10.21,,550.0,C,25.0,1221.1,,30.0,23.2,,,,,"changed elongation to total elongation, not plastic",,,,,197,other,POWDER,,2019
J78,10.1016/j.matchar.2019.05.022,Al1 Co1 Cr1 Fe1 Ni1,BCC + FCC,M,SPS,15.68,,510.0,C,25.0,1186.7,,33.0,26.5,,,,,"changed elongation to total elongation, not plastic",,,,,197,other,POWDER,,2019
J78,10.1016/j.matchar.2019.05.022,Al1 Co1 Cr1 Fe1 Ni1,BCC + FCC,M,SPS,16.7,,503.0,C,25.0,1112.9,,30.0,21.4,,,,,"changed elongation to total elongation, not plastic",,,,,197,other,POWDER,,2019
J79,10.1007/s11837-019-03432-9,Cr1 Mo1 Nb1 Ti1 W1,BCC + Laves,M,SPS,,,,C,25.0,2500.0,,10.0,,,,,,Experimental Variable was ball milling time. ,,,,,198,other,POWDER,,
J79,10.1007/s11837-019-03432-9,Cr1 Mo1 Nb1 Ti1 W1,BCC + Laves,M,SPS,,,,C,25.0,1260.0,,4.8,,,,,,Added Total Elongation Data from Fig 6,,,,,198,other,POWDER,,
J79,10.1007/s11837-019-03432-9,Cr1 Mo1 Nb1 Ti1 W1,BCC + Laves,M,SPS,,,,C,25.0,1630.0,,4.85,,,,,,,,,,,198,other,POWDER,,
J79,10.1007/s11837-019-03432-9,Cr1 Mo1 Nb1 Ti1 W1,BCC + Laves,M,SPS,,,,C,25.0,2030.0,,4.3,,,,,,,,,,,198,other,POWDER,,
J79,10.1007/s11837-019-03432-9,Cr1 Mo1 Nb1 Ti1 W1,BCC + Laves,M,SPS,,,,C,25.0,1920.0,,5.0,,,,,,,,,,,198,other,POWDER,,
J80,10.1088/2053-1591/ab2517,Al1 Co1 Cr1 Fe1 Ni1,,,AC,,,,C,25.0,1380.0,,,,,,,,Added AC value from Table 2,,,,,200,other,CAST,,
J80,10.1088/2053-1591/ab2517,Al1 Co1 Cr1 Fe1 Ni1,BCC + B2,M,SPS,,,,C,25.0,,,,,,,,,,,,,,200,other,POWDER,,
J80,10.1088/2053-1591/ab2517,Al1 Co1 Cr1 Fe1 Ni1,BCC + B2,M,SPS,,,,C,25.0,,,,,,,,,,,,,,200,other,POWDER,,
J80,10.1088/2053-1591/ab2517,Al1 Co1 Cr1 Fe1 Ni1,BCC + B2 + FCC,M,SPS,,,,C,25.0,,,,,,,,,,,,,,200,other,POWDER,,
J80,10.1088/2053-1591/ab2517,Al1 Co1 Cr1 Fe1 Ni1,BCC + B2 + FCC,M,SPS,,,,C,25.0,,,,,,,,,,,,,,200,other,POWDER,,
J80,10.1088/2053-1591/ab2517,Al1 Co1 Cr1 Fe1 Ni1,BCC + B2 + FCC,M,SPS,,,,C,25.0,520.0,,,,,,,,,,,,,200,other,POWDER,,
J80,10.1088/2053-1591/ab2517,Al1 Co1 Cr1 Fe1 Ni1,BCC + B2 + FCC,M,SPS,,,,C,25.0,1150.0,,,,,,,,,,,,,200,other,POWDER,,
J80,10.1088/2053-1591/ab2517,Al1 Co1 Cr1 Fe1 Ni1,BCC + B2 + FCC,M,SPS,,,,C,25.0,1287.0,,,,,,,,,,,,,200,other,POWDER,,
J80,10.1088/2053-1591/ab2517,Al1 Co1 Cr1 Fe1 Ni1,BCC + B2 + FCC,M,SPS,,,,C,25.0,1286.0,,,,,,,,,,,,,200,other,POWDER,,
J80,10.1088/2053-1591/ab2517,Al1 Co1 Cr1 Fe1 Ni1,BCC + B2 + FCC,M,SPS,,,,C,25.0,1390.0,,,,,,,,,,,,,200,other,POWDER,,
J80,10.1088/2053-1591/ab2517,Al1 Co1 Cr1 Fe1 Ni1,BCC + B2 + FCC,M,SPS,,,,C,25.0,1626.0,,,,,,,,,,,,,200,other,POWDER,,
J81,10.1016/j.jallcom.2019.04.296,Cr1 Fe1 Mn1 Ni1,FCC,S,,,,,,,,,,,,,,,Skipped,,,,,201,FCC,,FCC,2019
J82,10.1016/j.msea.2019.138039,Co0.25 Cr0.25 Fe1 Mn1,FCC,S,AC,,,,T,25.0,213.0,471.0,55.7,,,,,,Added values for AC and F,,,,,202,FCC,CAST,FCC,msea
J82,10.1016/j.msea.2019.138039,Co0.25 Cr0.25 Fe1 Mn1,FCC,S,AC,,,,T,25.0,393.0,634.0,26.5,,,,,,,,,,,202,FCC,CAST,FCC,msea
J82,10.1016/j.msea.2019.138039,Co0.25 Cr0.25 Fe1 Mn1,FCC,S,HF,,,,T,25.0,792.0,1055.0,22.6,,,,,,,,,,,202,FCC,WROUGHT,FCC,msea
J82,10.1016/j.msea.2019.138039,Co0.25 Cr0.25 Fe1 Mn1,FCC,S,HR + A,18.0,,,T,25.0,559.0,1004.0,33.9,,,,,,,,,,,202,FCC,WROUGHT,FCC,msea
J82,10.1016/j.msea.2019.138039,Co0.25 Cr0.25 Fe1 Mn1,FCC,S,HR + A,32.0,,,T,25.0,512.0,978.0,55.3,,,,,,,,,,,202,FCC,WROUGHT,FCC,msea
J82,10.1016/j.msea.2019.138039,Co0.25 Cr0.25 Fe1 Mn1,FCC,S,HR + A,63.0,,,T,25.0,476.0,947.0,69.4,,,,,,,,,,,202,FCC,WROUGHT,FCC,msea
J84,10.1016/j.jallcom.2019.04.121,Co1 Cr1 Fe1 Mn1 Ni1,FCC,S,CR + A,,,,T,25.0,353.0,635.0,,43,,,,,Fixed with values from summary ,,,,,203,FCC,WROUGHT,FCC,2019
J84,10.1016/j.jallcom.2019.04.121,C0.041 Co1 Cr1 Fe1 Mn1 Nb0.041 Ni1,FCC + NbC,M,CR + A,,,,T,25.0,732.0,911.0,,32,,,,,,,,,,203,other,WROUGHT,,2019
J85,10.1016/j.matlet.2019.03.075,Al0.5 Nb1 Ta0.5 Ti1 Zr1,BCC + HCP,M,HF,,,,C,25.0,1500.0,,6.0,,,,,,Changed AC to F,,,,,204,other,WROUGHT,,2019
J85,10.1016/j.matlet.2019.03.075,Al0.5 Nb1 Ta0.5 Ti1 Zr1,BCC,M,S,,,,,,,,,,,,,,Added Sintering Data,,,,,204,BCC,POWDER,BCC,2019
J85,10.1016/j.matlet.2019.03.075,Al0.5 Nb1 Ta0.5 Ti1 Zr1,BCC + HCP,M,HF + A,,,,C,25.0,1200.0,,8.0,,,,,,,,,,,204,other,WROUGHT,,2019
J85,10.1016/j.matlet.2019.03.075,Al0.5 Nb1 Ta0.5 Ti1 Zr1,BCC + HCP,M,HF + A,,,,C,25.0,2100.0,,12.0,,,,,,,,,,,204,other,WROUGHT,,2019
J85,10.1016/j.matlet.2019.03.075,Al0.5 Nb1 Ta0.5 Ti1 Zr1,BCC + HCP,M,HF + A,,,,C,25.0,1740.0,,20.0,,,,,,,,,,,204,other,WROUGHT,,2019
J85,10.1016/j.matlet.2019.03.075,Al0.5 Nb1 Ta0.5 Ti1 Zr1,BCC + HCP,M,HF + A,,,,C,25.0,1630.0,,12.0,,,,,,,,,,,204,other,WROUGHT,,2019
J86,10.1007/s10853-019-03567-9,Mo1 Nb1 Ta1 W1,BCC,S,SPS,,,504.5,C,25.0,1217.0,,7.5,3.8,,,,,Fixed Elongation Values from Fracture Strain to Engineering Strain,,,,,205,BCC,POWDER,BCC,
J86,10.1007/s10853-019-03567-9,Mo1 Nb1 Si0.25 Ta1 W1,BCC + Silicide,M,SPS,,,567.0,C,25.0,1826.0,,16.5,10.5,,,,,,,,,,205,other,POWDER,,
J86,10.1007/s10853-019-03567-9,Mo1 Nb1 Si0.5 Ta1 W1,BCC + Silicide,M,SPS,,,697.0,C,25.0,1883.0,,11.0,5.8,,,,,,,,,,205,other,POWDER,,
J86,10.1007/s10853-019-03567-9,Mo1 Nb1 Si0.75 Ta1 W1,BCC + Silicide,M,SPS,,,682.6,C,25.0,2483.0,,6.2,1.6,,,,,,,,,,205,other,POWDER,,
J86,10.1007/s10853-019-03567-9,Mo1 Nb1 Ta1 W1,BCC,S,SPS,,,420.0,,200.0,,,,,,,,,"Tests focused on HV, not mechanical stress",,,,,205,BCC,POWDER,BCC,
J86,10.1007/s10853-019-03567-9,Mo1 Nb1 Si0.25 Ta1 W1,BCC + Silicide,M,SPS,,,425.0,,200.0,,,,,,,,,,,,,,205,other,POWDER,,
J86,10.1007/s10853-019-03567-9,Mo1 Nb1 Si0.5 Ta1 W1,BCC + Silicide,M,SPS,,,535.0,,200.0,,,,,,,,,,,,,,205,other,POWDER,,
J86,10.1007/s10853-019-03567-9,Mo1 Nb1 Si0.75 Ta1 W1,BCC + Silicide,M,SPS,,,640.0,,200.0,,,,,,,,,,,,,,205,other,POWDER,,
J86,10.1007/s10853-019-03567-9,Mo1 Nb1 Ta1 W1,BCC,S,SPS,,,425.0,,400.0,,,,,,,,,,,,,,205,BCC,POWDER,BCC,
J86,10.1007/s10853-019-03567-9,Mo1 Nb1 Si0.25 Ta1 W1,BCC + Silicide,M,SPS,,,420.0,,400.0,,,,,,,,,,,,,,205,other,POWDER,,
J86,10.1007/s10853-019-03567-9,Mo1 Nb1 Si0.5 Ta1 W1,BCC + Silicide,M,SPS,,,560.0,,400.0,,,,,,,,,,,,,,205,other,POWDER,,
J86,10.1007/s10853-019-03567-9,Mo1 Nb1 Si0.75 Ta1 W1,BCC + Silicide,M,SPS,,,600.0,,400.0,,,,,,,,,,,,,,205,other,POWDER,,
J86,10.1007/s10853-019-03567-9,Mo1 Nb1 Ta1 W1,BCC,S,SPS,,,340.0,,600.0,,,,,,,,,,,,,,205,BCC,POWDER,BCC,
J86,10.1007/s10853-019-03567-9,Mo1 Nb1 Si0.25 Ta1 W1,BCC + Silicide,M,SPS,,,425.0,,600.0,,,,,,,,,,,,,,205,other,POWDER,,
J86,10.1007/s10853-019-03567-9,Mo1 Nb1 Si0.5 Ta1 W1,BCC + Silicide,M,SPS,,,540.0,,600.0,,,,,,,,,,,,,,205,other,POWDER,,
J86,10.1007/s10853-019-03567-9,Mo1 Nb1 Si0.75 Ta1 W1,BCC + Silicide,M,SPS,,,650.0,,600.0,,,,,,,,,,,,,,205,other,POWDER,,
J86,10.1007/s10853-019-03567-9,Mo1 Nb1 Ta1 W1,BCC,S,SPS,,,335.5,,800.0,,,,,,,,,,,,,,205,BCC,POWDER,BCC,
J86,10.1007/s10853-019-03567-9,Mo1 Nb1 Si0.25 Ta1 W1,BCC + Silicide,M,SPS,,,399.2,,800.0,,,,,,,,,,,,,,205,other,POWDER,,
J86,10.1007/s10853-019-03567-9,Mo1 Nb1 Si0.5 Ta1 W1,BCC + Silicide,M,SPS,,,550.5,,800.0,,,,,,,,,,,,,,205,other,POWDER,,
J86,10.1007/s10853-019-03567-9,Mo1 Nb1 Si0.75 Ta1 W1,BCC + Silicide,M,SPS,,,597.3,,800.0,,,,,,,,,,,,,,205,other,POWDER,,
J86,10.1007/s10853-019-03567-9,Mo1 Nb1 Si0.75 Ta1 W1,BCC + Silicide,M,SPS,,,,C,1200.0,960.0,,22.7,,,,,,Added Engineering Values from Fig 5,,,,,205,other,POWDER,,
J87,10.1007/s11661-019-05231-y,Co1 Cr1 Fe1 Mn1 Ni1,FCC,S,CR,,,,T,25.0,1199.26,1335.35,4.37,,,,,,,,,,,206,FCC,WROUGHT,FCC,
J87,10.1007/s11661-019-05231-y,Co1 Cr1 Fe1 Mn1 Ni1,FCC,S,CR + A,,,,T,25.0,1269.23,1366.3,1.16,,,,,,,,,,,206,FCC,WROUGHT,FCC,
J87,10.1007/s11661-019-05231-y,Co1 Cr1 Fe1 Mn1 Ni1,FCC,S,CR + A,,,,T,25.0,1371.21,1402.83,1.58,,,,,,,,,,,206,FCC,WROUGHT,FCC,
J87,10.1007/s11661-019-05231-y,Co1 Cr1 Fe1 Mn1 Ni1,FCC,S,CR + A,0.166,,,T,25.0,1362.74,1471.05,3.15,,,,,,,,,,,206,FCC,WROUGHT,FCC,
J87,10.1007/s11661-019-05231-y,Co1 Cr1 Fe1 Mn1 Ni1,FCC,S,CR + A,0.248,,,T,25.0,1241.81,1325.25,4.31,,,,,,,,,,,206,FCC,WROUGHT,FCC,
J87,10.1007/s11661-019-05231-y,Co1 Cr1 Fe1 Mn1 Ni1,FCC,S,CR + A,0.46799999999999997,,,T,25.0,930.3,1021.32,19.01,,,,,,,,,,,206,FCC,WROUGHT,FCC,
J87,10.1007/s11661-019-05231-y,Co1 Cr1 Fe1 Mn1 Ni1,FCC,S,CR + A,1.79,,,T,25.0,729.21,901.74,26.3,,,,,,,,,,,206,FCC,WROUGHT,FCC,
J87,10.1007/s11661-019-05231-y,Co1 Cr1 Fe1 Mn1 Ni1,FCC,S,CR + A,4.57,,,T,25.0,494.82,735.6,38.7,,,,,,,,,,,206,FCC,WROUGHT,FCC,
J87,10.1007/s11661-019-05231-y,Co1 Cr1 Fe1 Mn1 Ni1,FCC,S,CR + A,13.45,,,T,25.0,366.88,673.25,42.55,,,,,,,,,,,206,FCC,WROUGHT,FCC,
J87,10.1007/s11661-019-05231-y,Co1 Cr1 Fe1 Mn1 Ni1,FCC,S,CR + A,22.37,,,T,25.0,290.65,618.51,43.15,,,,,,,,,,,206,FCC,WROUGHT,FCC,
J87,10.1007/s11661-019-05231-y,Co1 Cr1 Fe1 Mn1 Ni1,FCC,S,CR + A,30.6,,,T,25.0,258.76,598.75,45.05,,,,,,,,,,,206,FCC,WROUGHT,FCC,
J88,10.1016/j.vacuum.2019.04.043,C0.1 Co1 Cr1 Fe1 Mn1 Ni1 Ti0.1,FCC + TiMnO3 + M23C6 + M7C3,M,VHP,,,457.0,C,25.0,1616.0,,,4.5 ,,,,,Vacuum Hot Press Sintering,,,7.5,,207,other,POWDER,,2019
J88,10.1016/j.vacuum.2019.04.043,C0.1 Co1 Cr1 Fe1 Mn1 Ni1 Ti0.1,FCC + TiMnO3 + M23C6 + M7C3,M,VHP,,,461.0,C,25.0,1652.0,,,10 ,,,,,Added HV and Density values from Table 2,,,7.64,,207,other,POWDER,,2019
J88,10.1016/j.vacuum.2019.04.043,C0.1 Co1 Cr1 Fe1 Mn1 Ni1 Ti0.1,FCC + TiMnO3 + M23C6 + M7C3,M,VHP,,,428.0,C,25.0,1490.0,,,11.4 ,,,,,,,,7.66,,207,other,POWDER,,2019
J88,10.1016/j.vacuum.2019.04.043,C0.1 Co1 Cr1 Fe1 Mn1 Ni1 Ti0.1,FCC + TiMnO3 + M23C6 + M7C3,M,VHP,,,378.0,C,25.0,1194.0,,,20.1 ,,,,,,,,7.69,,207,other,POWDER,,2019
J90,10.1016/j.msea.2019.05.056,Co1 Cr1 Fe1 Ni1,FCC,S,,,,,,,,,,,,,,,"Large list, varied in data points",32,10.1016/j.intermet.2012.03.005,,,208,FCC,,FCC,2019
J90,10.1016/j.msea.2019.05.056,Al0.5 Co1 Cr1 Fe1 Ni1,FCC + BCC,M,,,,250.0,,,,,,,,,,,come from a variety of references,32,10.1016/j.intermet.2012.03.005,,,208,other,,,2019
J90,10.1016/j.msea.2019.05.056,Al1 Co1 Cr1 Fe1 Ni1,BCC,S,,,,500.0,,,,,,,,,,,,32,10.1016/j.intermet.2012.03.005,,,208,BCC,,BCC,2019
J90,10.1016/j.msea.2019.05.056,Al1 Co0.5 Cr0.5 Fe0.5 Ni0.5,BCC,S,,,,733.0,,,,,,,,,,,,32,10.1016/j.intermet.2012.03.005,,,208,BCC,,BCC,2019
J90,10.1016/j.msea.2019.05.056,Co1 Cr1 Cu1 Fe1 Ni1,FCC,S,,,,166.0,T,25.0,230.0,,,,,,,,,33,10.1007/s11661-005-0218-9,,,208,FCC,,FCC,2019
J90,10.1016/j.msea.2019.05.056,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1,FCC,S,,,,200.0,,,,,,,,,,,,33,10.1007/s11661-005-0218-9,,,208,FCC,,FCC,2019
J90,10.1016/j.msea.2019.05.056,Al1 Co1 Cr1 Cu1 Fe1 Ni1,FCC + BCC,M,,,,350.0,,,,,,,,,,,,33,10.1007/s11661-005-0218-9,,,208,other,,,2019
J90,10.1016/j.msea.2019.05.056,Al1 Co1 Cr1 Fe1 Ni1,BCC,S,,,,,C,25.0,1500.0,,,,,,,,,34,10.1016/j.msea.2011.10.110,,,208,BCC,,BCC,2019
J90,10.1016/j.msea.2019.05.056,Al1 Co1 Cr1 Fe1 Nb0.1 Ni1,BCC,S,,,,520.0,C,25.0,1373.0,,,,,,,,,34,10.1016/j.msea.2011.10.110,,,208,BCC,,BCC,2019
J90,10.1016/j.msea.2019.05.056,Al1 Co1 Cr1 Fe1 Nb0.25 Ni1,Laves Phase + BCC,M,,,,569.0,C,25.0,1641.0,,,,,,,,,34,10.1016/j.msea.2011.10.110,,,208,other,,,2019
J90,10.1016/j.msea.2019.05.056,Al1 Co1 Cr1 Fe1 Nb0.5 Ni1,Laves Phase + BCC,M,,,,668.0,C,25.0,1959.0,,,,,,,,,34,10.1016/j.msea.2011.10.110,,,208,other,,,2019
J90,10.1016/j.msea.2019.05.056,Al1 Co1 Cr1 Fe1 Nb0.75 Ni1,Laves Phase + BCC,M,,,,747.0,C,25.0,2473.0,,,,,,,,,34,10.1016/j.msea.2011.10.110,,,208,other,,,2019
J90,10.1016/j.msea.2019.05.056,Al0.5 Co1 Fe1 Ni1 Ti0.5,FCC,S,,,,733.0,,,,,,,,,,,,35,10.1016/j.msea.2013.12.096,,,208,FCC,,FCC,2019
J90,10.1016/j.msea.2019.05.056,Al0.5 Co1 Cr1 Fe1 Ni1 Ti0.5,FCC + BCC,M,,,,640.0,,,,,,,,,,,,35,10.1016/j.msea.2013.12.096,,,208,other,,,2019
J90,10.1016/j.msea.2019.05.056,Al0.5 Co1 Cr1 Fe1 Mn1 Ni1,,,,,,,,,,,,,,,,,,36,10.4028/www.scientific.net/MSF.846.13,,,208,other,,,2019
J90,10.1016/j.msea.2019.05.056,Al0.5 Co1 Cr1 Fe1 Mn1 Ni1 Ta0.2,FCC + BCC + laves,M,,,,385.0,,,,,,,,,,,,36,10.4028/www.scientific.net/MSF.846.13,,,208,other,,,2019
J90,10.1016/j.msea.2019.05.056,Al0.5 Co1 Cr1 Fe1 Mn1 Ni1 Ta0.4,FCC + BCC + laves,M,,,,486.0,,,,,,,,,,,,36,10.4028/www.scientific.net/MSF.846.13,,,208,other,,,2019
J90,10.1016/j.msea.2019.05.056,Al0.55 Co1 Cr1 Fe1 Mn1 Ni1 Ta0.6,FCC + BCC + laves + IM,M,,,,570.0,,,,,,,,,,,,36,10.4028/www.scientific.net/MSF.846.13,,,208,other,,,2019
J90,10.1016/j.msea.2019.05.056,Co1 Cr1 Fe1 Mn1 Ni1,FCC + BCC,M,,,,,,,,,,,,,,,,36,10.4028/www.scientific.net/MSF.846.13,,,208,other,,,2019
J90,10.1016/j.msea.2019.05.056,Co1 Cr1 Fe1 Mn1 Ni1 Ta0.2,FCC + BCC,M,,,,200.0,,,,,,,,,,,,36,10.4028/www.scientific.net/MSF.846.13,,,208,other,,,2019
J90,10.1016/j.msea.2019.05.056,Co1 Cr1 Fe1 Mn1 Ni1 Ta0.4,FCC + BCC,M,,,,290.0,,,,,,,,,,,,36,10.4028/www.scientific.net/MSF.846.13,,,208,other,,,2019
J90,10.1016/j.msea.2019.05.056,Co1 Cr1 Fe1 Mn1 Ni1 Ta0.6,FCC + BCC,M,,,,345.0,,,,,,,,,,,,36,10.4028/www.scientific.net/MSF.846.13,,,208,other,,,2019
J90,10.1016/j.msea.2019.05.056,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1,FCC,S,,,,220.0,,,,,,,,,,,,37,10.1007/s11661-006-0081-3,,,208,FCC,,FCC,2019
J90,10.1016/j.msea.2019.05.056,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1 V0.5,FCC + BCC,M,,,,340.0,,,,,,,,,,,,37,10.1007/s11661-006-0081-3,,,208,other,,,2019
J90,10.1016/j.msea.2019.05.056,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1 V1,Sigma + FCC + BCC,M,,,,640.0,,,,,,,,,,,,37,10.1007/s11661-006-0081-3,,,208,other,,,2019
J90,10.1016/j.msea.2019.05.056,Al0.333 Co0.667 Cr0.667 Cu0.667 Fe0.667 Ni0.667 V1,Sigma + FCC + BCC,M,,,,576.0,,,,,,,,,,,,37,10.1007/s11661-006-0081-3,,,208,other,,,2019
J90,10.1016/j.msea.2019.05.056,Al0.25 Co0.5 Cr0.5 Cu0.5 Fe0.5 Ni0.5 V1,FCC + BCC,M,,,,550.0,,,,,,,,,,,,37,10.1007/s11661-006-0081-3,,,208,other,,,2019
J90,10.1016/j.msea.2019.05.056,Al1 Co1 Cr1 Cu1 Fe1 Mn1 Ni1,FCC + BCC,M,,,,,C,25.0,1005.0,,,,,,,,,38,10.1016/j.msea.2008.08.025,,,208,other,,,2019
J90,10.1016/j.msea.2019.05.056,Al1 Co1 Cr1 Cu1 Fe1 Ni1 Ti1,BCC + FCC,M,,,,,C,25.0,1243.0,,,,,,,,,38,10.1016/j.msea.2008.08.025,,,208,other,,,2019
J90,10.1016/j.msea.2019.05.056,Al0.3 Co1 Cr1 Fe1 Ni1,FCC,S,,,,160.0,,,,,,,,,,,,39,10.1016/j.jallcom.2010.02.032,,,208,FCC,,FCC,2019
J90,10.1016/j.msea.2019.05.056,Al0.3 Co1 Cr1 Fe1 Mo0.1 Ni1,FCC,S,,,,200.0,,,,,,,,,,,,39,10.1016/j.jallcom.2010.02.032,,,208,FCC,,FCC,2019
J90,10.1016/j.msea.2019.05.056,Al0.143 Cr0.343 Fe1 Mn0.8 Ni0.571,FCC,S,AC,,,,T,25.0,280.0,556.0,48.0,48.2,,,,,actually made by the paper,,This Paper,,,208,FCC,CAST,FCC,2019
J90,10.1016/j.msea.2019.05.056,Al0.286 Cr0.343 Fe1 Mn0.657 Ni0.571,FCC,S,CR,,,,T,25.0,320.0,625.0,42.2,42.45,,,,,,,This Paper,,,208,FCC,WROUGHT,FCC,2019
J90,10.1016/j.msea.2019.05.056,Al0.143 Cr0.343 Fe1 Mn0.8 Ni0.571,FCC,S,AC,,,,T,25.0,1253.0,1392.0,6.78,8.2,,,,,,,This Paper,,,208,FCC,CAST,FCC,2019
J90,10.1016/j.msea.2019.05.056,Al0.286 Cr0.343 Fe1 Mn0.657 Ni0.571,FCC,S,CR,,,,T,25.0,1400.0,1500.0,5.83,7.85,,,,,,,This Paper,,,208,FCC,WROUGHT,FCC,2019
J91,10.1016/j.msea.2019.04.096,Co1 Cu1 Fe1 Mn1 Ni1,FCC,S,AC,,,,,800.0,,,,,,,,,,,,,,209,FCC,CAST,FCC,2019
J91,10.1016/j.msea.2019.04.096,Co1 Cu1 Fe1 Mn1 Ni1,FCC,S,AC,,,,,900.0,,,,,,,,,,,,,,209,FCC,CAST,FCC,2019
J91,10.1016/j.msea.2019.04.096,Co1 Cu1 Fe1 Mn1 Ni1,FCC,S,AC,,,,,100.0,,,,,,,,,,,,,,209,FCC,CAST,FCC,2019
J92,10.1016/j.msea.2019.05.078,Co1 Cr1 Fe1 Mo0.15 Ni1,FCC,S,AC,,,,T,25.0,489.0,895.0,,53.6 ,,,,,,,,,,210,FCC,CAST,FCC,2019
J92,10.1016/j.msea.2019.05.078,Co1 Cr1 Fe1 Mo0.15 Ni1,,,CR+A,,,,T,25.0,873.0,,,23.4 ,,,,,CR,,,,,210,other,WROUGHT,,2019
J92,10.1016/j.msea.2019.05.078,Co1 Cr1 Fe1 Mo0.15 Ni1,,,CR+A,,,,T,25.0,952.0,1122.0,,14.2 ,,,,,,,,,,210,other,WROUGHT,,2019
J92,10.1016/j.msea.2019.05.078,Co1 Cr1 Fe1 Mo0.15 Ni1,FCC,S,CR+A,,,,T,25.0,1136.0,1245.0,,8.7 ,,,,,,,,,,210,FCC,WROUGHT,FCC,2019
J92,10.1016/j.msea.2019.05.078,Co1 Cr1 Fe1 Mo0.15 Ni1,FCC,S,CR+A,,,,T,25.0,1301.0,1493.0,,7.2 ,,,,,,,,,,210,FCC,WROUGHT,FCC,2019
J92,10.1016/j.msea.2019.05.078,Co1 Cr1 Fe1 Mo0.15 Ni1,,,CR+A,,,,T,25.0,1311.0,1421.0,,5.9 ,,,,,,,,,,210,other,WROUGHT,,2019
J92,10.1016/j.msea.2019.05.078,Co1 Cr1 Fe1 Mo0.15 Ni1,,,CR+A,,,,T,25.0,1273.0,1458.0,,5.5 ,,,,,,,,,,210,other,WROUGHT,,2019
J93,10.1016/j.msea.2019.05.003,Co0.139 Cr0.446 Cu0.99 Ni1 Si0.277,,M,CR+A,,,142.5,T,25.0,777.0,810.0,3.4,,,,,,added multiphase,,,,,211,other,WROUGHT,,2019
J93,10.1016/j.msea.2019.05.003,Co0.139 Cr0.446 Cu0.99 Ni1 Si0.277,,M,CR+A,,,147.4,,,,,,,,,,,added multiphase,,,,,211,other,WROUGHT,,2019
J93,10.1016/j.msea.2019.05.003,Co0.139 Cr0.446 Cu0.99 Ni1 Si0.277,,M,CR+A,,,155.2,,,,,,,,,,,added multiphase,,,,,211,other,WROUGHT,,2019
J95,10.1038/s41467-019-10533-1,Al1 Co1 Cr0.091 Nb0.727 W0.212,,,AC,,,1084.0,,25.0,,,,,,,,,,,,,,212,other,CAST,,
J95,10.1038/s41467-019-10533-1,Co1 Cr0.917 Ni1 Ta0.5 Ti0.75,,,AC,,,1011.0,,25.0,,,,,,,,,,,,,,212,other,CAST,,
J95,10.1038/s41467-019-10533-1,Al0.947 Co0.158 Mo1 Ni0.289 W0.237,,,AC,,,725.0,,25.0,,,,,,,,,,,,,,212,other,CAST,,
J95,10.1038/s41467-019-10533-1,Co0.043 Nb0.638 Ni1 Ta0.255 Ti0.191,,,AC,,,815.0,,25.0,,,,,,,,,,,,,,212,other,CAST,,
