,REFERENCE: tag,REFERENCE: doi,FORMULA,PROPERTY: Type of phases,PROPERTY: Single/Multiphase,PROPERTY: synthesis method,PROPERTY: grain size ($\mu$m),PROPERTY: ROM Density (g/cm$^3$),PROPERTY: HV,PROPERTY: Type of test,PROPERTY: Test temperature ($^\circ$C),PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),PROPERTY: Young modulus (GPa),PROPERTY: O content (wppm),PROPERTY: N content (wppm),PROPERTY: C content (wppm),REFERENCE: comment,"Internal Reference # (J4, J90)","J4, J90 Original DOI",PROPERTY: Exp. Density (g/cm$^3$),Unnamed: 22,IDENTIFIER: Reference ID
716,J80,10.1088/2053-1591/ab2517,AlCoCrFeNi,BCC + B2,M,SPS,,,,C,25.0,,,,,,,,,,,,,,200
717,J80,10.1088/2053-1591/ab2517,AlCoCrFeNi,BCC + B2 + FCC,M,SPS,,,,C,25.0,,,,,,,,,,,,,,200
718,J80,10.1088/2053-1591/ab2517,AlCoCrFeNi,BCC + B2 + FCC,M,SPS,,,,C,25.0,,,,,,,,,,,,,,200
719,J80,10.1088/2053-1591/ab2517,AlCoCrFeNi,BCC + B2 + FCC,M,SPS,,,,C,25.0,520,,,,,,,,,,,,,200
720,J80,10.1088/2053-1591/ab2517,AlCoCrFeNi,BCC + B2 + FCC,M,SPS,,,,C,25.0,1150,,,,,,,,,,,,,200
721,J80,10.1088/2053-1591/ab2517,AlCoCrFeNi,BCC + B2 + FCC,M,SPS,,,,C,25.0,1287,,,,,,,,,,,,,200
722,J80,10.1088/2053-1591/ab2517,AlCoCrFeNi,BCC + B2 + FCC,M,SPS,,,,C,25.0,1286,,,,,,,,,,,,,200
723,J80,10.1088/2053-1591/ab2517,AlCoCrFeNi,BCC + B2 + FCC,M,SPS,,,,C,25.0,1390,,,,,,,,,,,,,200
724,J80,10.1088/2053-1591/ab2517,AlCoCrFeNi,BCC + B2 + FCC,M,SPS,,,,C,25.0,1626,,,,,,,,,,,,,200
725,J81,10.1016/j.jallcom.2019.04.296,CrFeMnNi,FCC,S,,,,,,,,,,,,,,,Skipped,,,,,201
726,J82,10.1016/j.msea.2019.138039,Fe40Mn40Co10Cr10,FCC,S,AC,,,,T,25.0,213,471,55.7,,,,,,Added values for AC and F,,,,,202
727,J82,10.1016/j.msea.2019.138039,Fe40Mn40Co10Cr10,FCC,S,AC,,,,T,25.0,393,634,26.5,,,,,,,,,,,202
728,J82,10.1016/j.msea.2019.138039,Fe40Mn40Co10Cr10,FCC,S,HF,,,,T,25.0,792,1055,22.6,,,,,,,,,,,202
729,J82,10.1016/j.msea.2019.138039,Fe40Mn40Co10Cr10,FCC,S,HR + A,18,,,T,25.0,559,1004,33.9,,,,,,,,,,,202
730,J82,10.1016/j.msea.2019.138039,Fe40Mn40Co10Cr10,FCC,S,HR + A,32,,,T,25.0,512,978,55.3,,,,,,,,,,,202
731,J82,10.1016/j.msea.2019.138039,Fe40Mn40Co10Cr10,FCC,S,HR + A,63,,,T,25.0,476,947,69.4,,,,,,,,,,,202
732,J84,10.1016/j.jallcom.2019.04.121,CrMnFeCoNi,FCC,S,CR + A,,,,T,25.0,353,635,,43,,,,,Fixed with values from summary ,,,,,203
733,J84,10.1016/j.jallcom.2019.04.121,Cr19.68Mn19.68Fe19.68Co19.68Ni19.68Nb0.8C0.8,FCC + NbC,M,CR + A,,,,T,25.0,732,911,,32,,,,,,,,,,203
734,J85,10.1016/j.matlet.2019.03.075,TiNbTa0.5ZrAl0.5,BCC + HCP,M,HF,,,,C,25.0,1500,,6,,,,,,Changed AC to F,,,,,204
735,J85,10.1016/j.matlet.2019.03.075,TiNbTa0.5ZrAl0.5,BCC,M,S,,,,,,,,,,,,,,Added Sintering Data,,,,,204
736,J85,10.1016/j.matlet.2019.03.075,TiNbTa0.5ZrAl0.5,BCC + HCP,M,HF + A,,,,C,25.0,1200,,8,,,,,,,,,,,204
737,J85,10.1016/j.matlet.2019.03.075,TiNbTa0.5ZrAl0.5,BCC + HCP,M,HF + A,,,,C,25.0,2100,,12,,,,,,,,,,,204
738,J85,10.1016/j.matlet.2019.03.075,TiNbTa0.5ZrAl0.5,BCC + HCP,M,HF + A,,,,C,25.0,1740,,20,,,,,,,,,,,204
739,J85,10.1016/j.matlet.2019.03.075,TiNbTa0.5ZrAl0.5,BCC + HCP,M,HF + A,,,,C,25.0,1630,,12,,,,,,,,,,,204
740,J86,10.1007/s10853-019-03567-9,NbTaWMo,BCC,S,SPS,,,504.5,C,25.0,1217,,7.5,3.8,,,,,Fixed Elongation Values from Fracture Strain to Engineering Strain,,,,,205
741,J86,10.1007/s10853-019-03567-9,NbTaWMoSi0.25,BCC + Silicide,M,SPS,,,567,C,25.0,1826,,16.5,10.5,,,,,,,,,,205
742,J86,10.1007/s10853-019-03567-9,NbTaWMoSi0.5,BCC + Silicide,M,SPS,,,697,C,25.0,1883,,11,5.8,,,,,,,,,,205
743,J86,10.1007/s10853-019-03567-9,NbTaWMoSi0.75,BCC + Silicide,M,SPS,,,682.6,C,25.0,2483,,6.2,1.6,,,,,,,,,,205
744,J86,10.1007/s10853-019-03567-9,NbTaWMo,BCC,S,SPS,,,420,,200.0,,,,,,,,,"Tests focused on HV, not mechanical stress",,,,,205
745,J86,10.1007/s10853-019-03567-9,NbTaWMoSi0.25,BCC + Silicide,M,SPS,,,425,,200.0,,,,,,,,,,,,,,205
746,J86,10.1007/s10853-019-03567-9,NbTaWMoSi0.5,BCC + Silicide,M,SPS,,,535,,200.0,,,,,,,,,,,,,,205
747,J86,10.1007/s10853-019-03567-9,NbTaWMoSi0.75,BCC + Silicide,M,SPS,,,640,,200.0,,,,,,,,,,,,,,205
748,J86,10.1007/s10853-019-03567-9,NbTaWMo,BCC,S,SPS,,,425,,400.0,,,,,,,,,,,,,,205
749,J86,10.1007/s10853-019-03567-9,NbTaWMoSi0.25,BCC + Silicide,M,SPS,,,420,,400.0,,,,,,,,,,,,,,205
750,J86,10.1007/s10853-019-03567-9,NbTaWMoSi0.5,BCC + Silicide,M,SPS,,,560,,400.0,,,,,,,,,,,,,,205
751,J86,10.1007/s10853-019-03567-9,NbTaWMoSi0.75,BCC + Silicide,M,SPS,,,600,,400.0,,,,,,,,,,,,,,205
752,J86,10.1007/s10853-019-03567-9,NbTaWMo,BCC,S,SPS,,,340,,600.0,,,,,,,,,,,,,,205
753,J86,10.1007/s10853-019-03567-9,NbTaWMoSi0.25,BCC + Silicide,M,SPS,,,425,,600.0,,,,,,,,,,,,,,205
754,J86,10.1007/s10853-019-03567-9,NbTaWMoSi0.5,BCC + Silicide,M,SPS,,,540,,600.0,,,,,,,,,,,,,,205
755,J86,10.1007/s10853-019-03567-9,NbTaWMoSi0.75,BCC + Silicide,M,SPS,,,650,,600.0,,,,,,,,,,,,,,205
756,J86,10.1007/s10853-019-03567-9,NbTaWMo,BCC,S,SPS,,,335.5,,800.0,,,,,,,,,,,,,,205
757,J86,10.1007/s10853-019-03567-9,NbTaWMoSi0.25,BCC + Silicide,M,SPS,,,399.2,,800.0,,,,,,,,,,,,,,205
758,J86,10.1007/s10853-019-03567-9,NbTaWMoSi0.5,BCC + Silicide,M,SPS,,,550.5,,800.0,,,,,,,,,,,,,,205
759,J86,10.1007/s10853-019-03567-9,NbTaWMoSi0.75,BCC + Silicide,M,SPS,,,597.3,,800.0,,,,,,,,,,,,,,205
760,J86,10.1007/s10853-019-03567-9,NbTaWMoSi0.75,BCC + Silicide,M,SPS,,,,C,1200.0,960,,22.7,,,,,,Added Engineering Values from Fig 5,,,,,205
761,J87,10.1007/s11661-019-05231-y,FeCoCrNiMn,FCC,S,CR,,,,T,25.0,1199.26,1335.35,4.37,,,,,,,,,,,206
762,J87,10.1007/s11661-019-05231-y,FeCoCrNiMn,FCC,S,CR + A,,,,T,25.0,1269.23,1366.3,1.16,,,,,,,,,,,206
763,J87,10.1007/s11661-019-05231-y,FeCoCrNiMn,FCC,S,CR + A,,,,T,25.0,1371.21,1402.83,1.58,,,,,,,,,,,206
764,J87,10.1007/s11661-019-05231-y,FeCoCrNiMn,FCC,S,CR + A,0.166,,,T,25.0,1362.74,1471.05,3.15,,,,,,,,,,,206
765,J87,10.1007/s11661-019-05231-y,FeCoCrNiMn,FCC,S,CR + A,0.248,,,T,25.0,1241.81,1325.25,4.31,,,,,,,,,,,206
766,J87,10.1007/s11661-019-05231-y,FeCoCrNiMn,FCC,S,CR + A,0.468,,,T,25.0,930.3,1021.32,19.01,,,,,,,,,,,206
767,J87,10.1007/s11661-019-05231-y,FeCoCrNiMn,FCC,S,CR + A,1.79,,,T,25.0,729.21,901.74,26.3,,,,,,,,,,,206
768,J87,10.1007/s11661-019-05231-y,FeCoCrNiMn,FCC,S,CR + A,4.57,,,T,25.0,494.82,735.6,38.7,,,,,,,,,,,206
769,J87,10.1007/s11661-019-05231-y,FeCoCrNiMn,FCC,S,CR + A,13.45,,,T,25.0,366.88,673.25,42.55,,,,,,,,,,,206
770,J87,10.1007/s11661-019-05231-y,FeCoCrNiMn,FCC,S,CR + A,22.37,,,T,25.0,290.65,618.51,43.15,,,,,,,,,,,206
771,J87,10.1007/s11661-019-05231-y,FeCoCrNiMn,FCC,S,CR + A,30.6,,,T,25.0,258.76,598.75,45.05,,,,,,,,,,,206
772,J88,10.1016/j.vacuum.2019.04.043,FeCoCrNiMnTi0.1C0.1,FCC + TiMnO3 + M23C6 + M7C3,M,VHP,,,457 $\pm$ 2,C,25.0,1616 $\pm$ 27,,,4.5 $\pm$ 0.3,,,,,Vacuum Hot Press Sintering,,,7.5,,207
773,J88,10.1016/j.vacuum.2019.04.043,FeCoCrNiMnTi0.1C0.1,FCC + TiMnO3 + M23C6 + M7C3,M,VHP,,,461 $\pm$ 3,C,25.0,1652 $\pm$ 16,,,10 $\pm$ 0.5,,,,,Added HV and Density values from Table 2,,,7.64,,207
774,J88,10.1016/j.vacuum.2019.04.043,FeCoCrNiMnTi0.1C0.1,FCC + TiMnO3 + M23C6 + M7C3,M,VHP,,,428 $\pm$ 3,C,25.0,1490 $\pm$ 11,,,11.4 $\pm$ 0.5,,,,,,,,7.66,,207
775,J88,10.1016/j.vacuum.2019.04.043,FeCoCrNiMnTi0.1C0.1,FCC + TiMnO3 + M23C6 + M7C3,M,VHP,,,378 $\pm$ 4,C,25.0,1194 $\pm$ 9,,,20.1 $\pm$ 0.7,,,,,,,,7.69,,207
776,J90,10.1016/j.msea.2019.05.056,CoCrFeNi,FCC,S,,,,,,,,,,,,,,,"Large list, varied in data points",32,10.1016/j.intermet.2012.03.005,,,208
777,J90,10.1016/j.msea.2019.05.056,CoCrFeNiAl0.5,FCC + BCC,M,,,,250,,,,,,,,,,,come from a variety of references,32,10.1016/j.intermet.2012.03.005,,,208
778,J90,10.1016/j.msea.2019.05.056,CoCrFeNiAl,BCC,S,,,,500,,,,,,,,,,,,32,10.1016/j.intermet.2012.03.005,,,208
779,J90,10.1016/j.msea.2019.05.056,CoCrFeNiAl2,BCC,S,,,,733,,,,,,,,,,,,32,10.1016/j.intermet.2012.03.005,,,208
780,J90,10.1016/j.msea.2019.05.056,CoCrFeNiCu,FCC,S,,,,166,T,25.0,230,,,,,,,,,33,10.1007/s11661-005-0218-9,,,208
781,J90,10.1016/j.msea.2019.05.056,CoCrFeNiCuAl0.5,FCC,S,,,,200,,,,,,,,,,,,33,10.1007/s11661-005-0218-9,,,208
782,J90,10.1016/j.msea.2019.05.056,CoCrFeNiCuAl,FCC + BCC,M,,,,350,,,,,,,,,,,,33,10.1007/s11661-005-0218-9,,,208
783,J90,10.1016/j.msea.2019.05.056,AlCoCrFeNi,BCC,S,,,,,C,25.0,1500,,,,,,,,,34,10.1016/j.msea.2011.10.110,,,208
784,J90,10.1016/j.msea.2019.05.056,AlCoCrFeNiNb0.1,BCC,S,,,,520,C,25.0,1373,,,,,,,,,34,10.1016/j.msea.2011.10.110,,,208
785,J90,10.1016/j.msea.2019.05.056,AlCoCrFeNiNb0.25,Laves Phase + BCC,M,,,,569,C,25.0,1641,,,,,,,,,34,10.1016/j.msea.2011.10.110,,,208
786,J90,10.1016/j.msea.2019.05.056,AlCoCrFeNiNb0.5,Laves Phase + BCC,M,,,,668,C,25.0,1959,,,,,,,,,34,10.1016/j.msea.2011.10.110,,,208
787,J90,10.1016/j.msea.2019.05.056,AlCoCrFeNiNb0.75,Laves Phase + BCC,M,,,,747,C,25.0,2473,,,,,,,,,34,10.1016/j.msea.2011.10.110,,,208
788,J90,10.1016/j.msea.2019.05.056,CoFeNiAl0.5Ti0.5,FCC,S,,,,733,,,,,,,,,,,,35,10.1016/j.msea.2013.12.096,,,208
789,J90,10.1016/j.msea.2019.05.056,CrCoFeNiAl0.5Ti0.5,FCC + BCC,M,,,,640,,,,,,,,,,,,35,10.1016/j.msea.2013.12.096,,,208
790,J90,10.1016/j.msea.2019.05.056,Al0.5FeCrNiMnCoTa0,,,,,,,,,,,,,,,,,,36,10.4028/www.scientific.net/MSF.846.13,,,208
791,J90,10.1016/j.msea.2019.05.056,Al0.5FeCrNiMnCoTa0.2,FCC + BCC + laves,M,,,,385,,,,,,,,,,,,36,10.4028/www.scientific.net/MSF.846.13,,,208
792,J90,10.1016/j.msea.2019.05.056,Al0.5FeCrNiMnCoTa0.4,FCC + BCC + laves,M,,,,486,,,,,,,,,,,,36,10.4028/www.scientific.net/MSF.846.13,,,208
793,J90,10.1016/j.msea.2019.05.056,Al0.55FeCrNiMnCoTa0.6,FCC + BCC + laves + IM,M,,,,570,,,,,,,,,,,,36,10.4028/www.scientific.net/MSF.846.13,,,208
794,J90,10.1016/j.msea.2019.05.056,FeCrNiMnCoTa0,FCC + BCC,M,,,,,,,,,,,,,,,,36,10.4028/www.scientific.net/MSF.846.13,,,208
795,J90,10.1016/j.msea.2019.05.056,FeCrNiMnCoTa0.2,FCC + BCC,M,,,,200,,,,,,,,,,,,36,10.4028/www.scientific.net/MSF.846.13,,,208
796,J90,10.1016/j.msea.2019.05.056,FeCrNiMnCoTa0.4,FCC + BCC,M,,,,290,,,,,,,,,,,,36,10.4028/www.scientific.net/MSF.846.13,,,208
797,J90,10.1016/j.msea.2019.05.056,FeCrNiMnCoTa0.6,FCC + BCC,M,,,,345,,,,,,,,,,,,36,10.4028/www.scientific.net/MSF.846.13,,,208
798,J90,10.1016/j.msea.2019.05.056,Al0.5CoCrCuFeNiV0,FCC,S,,,,220,,,,,,,,,,,,37,10.1007/s11661-006-0081-3,,,208
799,J90,10.1016/j.msea.2019.05.056,Al0.5CoCrCuFeNiV0.5,FCC + BCC,M,,,,340,,,,,,,,,,,,37,10.1007/s11661-006-0081-3,,,208
800,J90,10.1016/j.msea.2019.05.056,Al0.5CoCrCuFeNiV1,Sigma + FCC + BCC,M,,,,640,,,,,,,,,,,,37,10.1007/s11661-006-0081-3,,,208
801,J90,10.1016/j.msea.2019.05.056,Al0.5CoCrCuFeNiV1.5,Sigma + FCC + BCC,M,,,,576,,,,,,,,,,,,37,10.1007/s11661-006-0081-3,,,208
802,J90,10.1016/j.msea.2019.05.056,Al0.5CoCrCuFeNiV2,FCC + BCC,M,,,,550,,,,,,,,,,,,37,10.1007/s11661-006-0081-3,,,208
803,J90,10.1016/j.msea.2019.05.056,AlCrFeCoNiCuMn,FCC + BCC,M,,,,,C,25.0,1005,,,,,,,,,38,10.1016/j.msea.2008.08.025,,,208
804,J90,10.1016/j.msea.2019.05.056,AlCrFeCoNiCuTi,BCC + FCC,M,,,,,C,25.0,1243,,,,,,,,,38,10.1016/j.msea.2008.08.025,,,208
805,J90,10.1016/j.msea.2019.05.056,Al0.3CoCrFeNi,FCC,S,,,,160,,,,,,,,,,,,39,10.1016/j.jallcom.2010.02.032,,,208
806,J90,10.1016/j.msea.2019.05.056,Al0.3CoCrFeNiMo0.1,FCC,S,,,,200,,,,,,,,,,,,39,10.1016/j.jallcom.2010.02.032,,,208
807,J90,10.1016/j.msea.2019.05.056,Al5Cr12Fe35Mn28Ni20,FCC,S,AC,,,,T,25.0,280,556,48,48.2,,,,,actually made by the paper,,This Paper,,,208
808,J90,10.1016/j.msea.2019.05.056,Al10Cr12Fe35Mn23Ni20,FCC,S,CR,,,,T,25.0,320,625,42.2,42.45,,,,,,,This Paper,,,208
809,J90,10.1016/j.msea.2019.05.056,Al5Cr12Fe35Mn28Ni20,FCC,S,AC,,,,T,25.0,1253,1392,6.78,8.2,,,,,,,This Paper,,,208
810,J90,10.1016/j.msea.2019.05.056,Al10Cr12Fe35Mn23Ni20,FCC,S,CR,,,,T,25.0,1400,1500,5.83,7.85,,,,,,,This Paper,,,208
811,J91,10.1016/j.msea.2019.04.096,CoCuFeMnNi,FCC,S,AC,,,,,800.0,,,,,,,,,,,,,,209
812,J91,10.1016/j.msea.2019.04.096,CoCuFeMnNi,FCC,S,AC,,,,,900.0,,,,,,,,,,,,,,209
813,J91,10.1016/j.msea.2019.04.096,CoCuFeMnNi,FCC,S,AC,,,,,100.0,,,,,,,,,,,,,,209
814,J92,10.1016/j.msea.2019.05.078,CoCrFeNiMo0.15,FCC,S,AC,,,,T,25.0,489 $\pm$ 2,895 $\pm$ 10,,53.6 $\pm$ 0.7,,,,,,,,,,210
815,J92,10.1016/j.msea.2019.05.078,CoCrFeNiMo0.15,,,CR+A,,,,T,25.0,873 $\pm$ 27,,,23.4 $\pm$ 1.1,,,,,CR,,,,,210
816,J92,10.1016/j.msea.2019.05.078,CoCrFeNiMo0.15,,,CR+A,,,,T,25.0,952 $\pm$ 35,1122 $\pm$ 17,,14.2 $\pm$ 0.5,,,,,,,,,,210
817,J92,10.1016/j.msea.2019.05.078,CoCrFeNiMo0.15,FCC,S,CR+A,,,,T,25.0,1136 $\pm$ 3,1245 $\pm$ 0.8,,8.7 $\pm$ 0.7,,,,,,,,,,210
818,J92,10.1016/j.msea.2019.05.078,CoCrFeNiMo0.15,FCC,S,CR+A,,,,T,25.0,1301 $\pm$ 28,1493 $\pm$ 30,,7.2 $\pm$ 0.5,,,,,,,,,,210
819,J92,10.1016/j.msea.2019.05.078,CoCrFeNiMo0.15,,,CR+A,,,,T,25.0,1311 $\pm$ 14,1421 $\pm$ 27,,5.9 $\pm$ 0.3,,,,,,,,,,210
820,J92,10.1016/j.msea.2019.05.078,CoCrFeNiMo0.15,,,CR+A,,,,T,25.0,1273 $\pm$ 16,1458 $\pm$ 28,,5.5 $\pm$ 0.4,,,,,,,,,,210
821,J93,10.1016/j.msea.2019.05.003,CuNi1.01Si0.28Co0.14Cr0.45,,M,CR+A,,,142.5,T,25.0,777,810,3.4,,,,,,added multiphase,,,,,211
822,J93,10.1016/j.msea.2019.05.003,CuNi1.01Si0.28Co0.14Cr0.45,,M,CR+A,,,147.4,,,,,,,,,,,added multiphase,,,,,211
823,J93,10.1016/j.msea.2019.05.003,CuNi1.01Si0.28Co0.14Cr0.45,,M,CR+A,,,155.2,,,,,,,,,,,added multiphase,,,,,211
824,J95,10.1038/s41467-019-10533-1,Co33W07Al33Nb24Cr03,,,AC,,,1084,,25.0,,,,,,,,,,,,,,212
825,J95,10.1038/s41467-019-10533-1,Ti18Ni24Ta12Cr22Co24,,,AC,,,1011,,25.0,,,,,,,,,,,,,,212
826,J95,10.1038/s41467-019-10533-1,Co6W9Al36Mo38Ni11,,,AC,,,725,,25.0,,,,,,,,,,,,,,212
827,J95,10.1038/s41467-019-10533-1,Ni47Co02Ta12Ti9Nb30,,,AC,,,815,,25.0,,,,,,,,,,,,,,212
828,J95,10.1038/s41467-019-10533-1,Ti44Ni02Nb21Cr21Co12,,,AC,,,422,,25.0,,,,,,,,,,,,,,212
829,J95,10.1038/s41467-019-10533-1,Ti32Nb9Ta01Cr19Co39,,,AC,,,856,,25.0,,,,,,,,,,,,,,212
830,J95,10.1038/s41467-019-10533-1,Ti39W04Nb31Ta04Co22,,,AC,,,277,,25.0,,,,,,,,,,,,,,212
831,J98,10.1016/j.jmst.2018.12.014,AlCoCuFeNi0.5,FCC + BCC + B2,M,AC,,,430.9,C,25.0,929,,13.7,,,,,,,,,,,213
832,J98,10.1016/j.jmst.2018.12.014,AlCoCuFeNi0.8,FCC + BCC + B2,M,AC,,,420,C,25.0,1021,,12.3,,,,,,,,,,,213
833,J98,10.1016/j.jmst.2018.12.014,AlCoCuFeNi,FCC + BCC + B2,M,AC,,,391.4,C,25.0,994,,24.5,,,,,,,,,,,213
834,J98,10.1016/j.jmst.2018.12.014,AlCoCuFeNi1.5,FCC + BCC + B2,M,AC,,,323.8,C,25.0,680,,35.9,,,,,,,,,,,213
835,J98,10.1016/j.jmst.2018.12.014,AlCoCuFeNi2,FCC + BCC + B2,M,AC,,,299.2,C,25.0,544,,,,,,,,,,,,,213
836,J98,10.1016/j.jmst.2018.12.014,AlCoCuFeNi3,FCC,S,AC,,,279.6,C,25.0,268,,,,,,,,,,,,,213
837,J100,10.1016/j.msea.2019.04.104,Al0.5CrFeMnNi,BCC + B2,M,AC,,,353,C,25.0,1091,,50,,,,,,,,,,,101
838,J100,10.1016/j.msea.2019.04.104,Al0.6CrFeMnNi,BCC + B2,M,AC,,,361,C,25.0,1130,,53,,,,,,,,,,,101
839,J100,10.1016/j.msea.2019.04.104,Al0.7CrFeMnNi,BCC + B2,M,AC,,,375,C,25.0,1170,,55,,,,,,,,,,,101
840,J100,10.1016/j.msea.2019.04.104,Al0.8CrFeMnNi,BCC + B2,M,AC,,,386,C,25.0,1200,,55,,,,,,,,,,,101
841,J102,10.1016/j.jmmm.2019.01.096,FeCoNiCr0.2Si0.2,FCC,S,AC,,,130.1,T,25.0,225,732,61,,,,,,,,,,,102
842,J102,10.1016/j.jmmm.2019.01.096,FeCoNiCr0.2Si0.2,FCC,S,HR,,,318.2,T,25.0,705,1070,10,,,,,,changed processing to hot rolling,,,,,102
843,J102,10.1016/j.jmmm.2019.01.096,FeCoNiCr0.2Si0.2,FCC,S,HR + A,,,153.8,T,25.0,320,920,60,,,,,,changed processing to hot rolling,,,,,102
844,J105,10.1038/s41598-019-43329-w,Al65Cu5Mg5Si15Zn5Fe5,FCC,S,AC,,,,C,25.0,422 $\pm$ 75,,1,,88.7 $\pm$ 0.4,,,,,,,3.08,,103
845,J105,10.1038/s41598-019-43329-w,Al65Cu5Mg5Si15Zn5Ni5,FCC,S,AC,,,,C,25.0,534 $\pm$ 4,,1,,107.8 $\pm$ 17,,,,,,,3.15,,103
846,J105,10.1038/s41598-019-43329-w,Al65Cu5Mg5Si15Zn5Cr5,FCC,S,AC,,,,C,25.0,490 $\pm$ 18,,6,,78.4 $\pm$ 3,,,,,,,3.06,,103
847,J105,10.1038/s41598-019-43329-w,Al65Cu5Mg5Si15Zn5Mn5,FCC,S,AC,,,,C,25.0,622 $\pm$ 15,,2,,114.1 $\pm$ 2,,,,,,,2.98,,103
848,J105,10.1038/s41598-019-43329-w,Al65Cu5Mg5Si15Zn5Zr5,FCC + Laves,M,AC,,,,C,25.0,565 $\pm$ 79,,4,,105.1 $\pm$ 27,,,,,,,3.06,,103
849,J106,10.3390/e21050448,CoCrFeNiMo0.2,FCC,S,AC,,,,T,25.0,400,780,53,,,,,,"For some reason, missing Yield Strength data",,,,,104
850,J106,10.3390/e21050448,CoCrFeNiMo0.2,FCC,S,A,,,,T,25.0,,838,43,,,,,,,,,,,104
851,J106,10.3390/e21050448,CoCrFeNiMo0.2,FCC,S,A,,,,T,25.0,,899,31,,,,,,,,,,,104
852,J106,10.3390/e21050448,CoCrFeNiMo0.2,FCC,S,A,,,,T,25.0,,902,29,,,,,,,,,,,104
853,J106,10.3390/e21050448,CoCrFeNiMo0.2,FCC,S,A,,,,T,25.0,,811,52,,,,,,,,,,,104
854,J106,10.3390/e21050448,CoCrFeNiMo0.2,FCC,S,A,,,,T,25.0,,790,49,,,,,,,,,,,104
855,J106,10.3390/e21050448,CoCrFeNiMo0.2,FCC,S,A,,,,T,25.0,,799,47,,,,,,,,,,,104
856,J106,10.3390/e21050448,CoCrFeNiMo0.2,FCC,S,A,,,,T,25.0,,802,37,,,,,,,,,,,104
857,J106,10.3390/e21050448,CoCrFeNiMo0.2,FCC,S,A,,,,T,25.0,,823,36,,,,,,,,,,,104
858,J106,10.3390/e21050448,CoCrFeNiMo0.2,FCC,S,A,,,,T,25.0,,849,34,,,,,,,,,,,104
859,J106,10.3390/e21050448,CoCrFeNiMo0.2,FCC,S,A,,,,T,25.0,,895,32,,,,,,,,,,,104
860,J107,10.3390/ma12071136,Al19.9Li30Mg35Si10Ca5Y0.1,,M,AC,,,,C,25.0,556,,3,,,,,,changed to multiphase,,,1.7,,105
861,J107,10.3390/ma12071136,Al15Li35Mg35Ca10Si5,,M,AC,,,,C,25.0,418,,13,,,,,,changed to multiphase,,,1.57,,105
862,J107,10.3390/ma12071136,Al15Li38Mg48Ca1 Si1,,M,AC,,,,C,25.0,360,,9,,,,,,corrected the name; changed to multiphase,,,1.52,,105
863,J107,10.3390/ma12071136,Al15Li38Mg45Ca0.5Si1.5,,M,AC,,,,C,25.0,342,,44,,,,,,changed to multiphase,,,1.5,,105
864,J107,10.3390/ma12071136,Al15Li39Mg45Ca0.5Si0.5,,M,AC,,,,C,25.0,300,,63,,,,,,changed to multiphase,,,1.46,,105
865,J109,10.3390/e21030288,CoCrFeNiPd,FCC,S,AC,,,295,,,,,,,,,,,,,,,,106
866,J109,10.3390/e21030288,CoCrFeNiPdMn0.2,FCC + IM,M,AC,,,470,C,25.0,650,,50,,,,,,changed to multiphase,,,,,106
867,J109,10.3390/e21030288,CoCrFeNiPdMn0.4,FCC + IM,M,AC,,,380,C,25.0,650,,46,,,,,,changed to multiphase,,,,,106
868,J109,10.3390/e21030288,CoCrFeNiPdMn0.6,FCC + IM,M,AC,,,180,C,25.0,650,,42,,,,,,changed to multiphase,,,,,106
869,J109,10.3390/e21030288,CoCrFeNiPdMn0.8,FCC + IM,M,AC,,,160,C,25.0,650,,35,,,,,,changed to multiphase,,,,,106
870,J110,10.1016/j.scriptamat.2018.12.021,Al0.3CoCrFeMnNi,,,SPS,,,,,,,,,,,,,,Skipped,,,,,108
871,J111,10.1557/jmr.2019.40,CrFeNiTi0.2,BCC + FCC,M,AC,,,362.2,C,25.0,2297.94,,5.8,,,,,,,,,,,109
872,J111,10.1557/jmr.2019.40,CrFeNiTi0.3,BCC + FCC,M,AC,,,510.3,C,25.0,2364.63,,,,,,,,corrected elongations,,,,,109
873,J111,10.1557/jmr.2019.40,CrFeNiTi0.4,BCC,S,AC,,,600.3,C,25.0,2475.41,,6.5,,,,,,corrected elongations,,,,,109
874,J111,10.1557/jmr.2019.40,CrFeNiTi0.5,BCC,S,AC,,,709.6,C,25.0,2380.79,,,,,,,,corrected elongations,,,,,109
875,J111,10.1557/jmr.2019.40,CrFeNiTi0.6,BCC,S,AC,,,718.2,C,25.0,1923.15,,,,,,,,corrected elongations,,,,,109
876,J112,10.1557/jmr.2019.18,AlCuCrFeMn,sigma + FeMn,M,SPS,,,633,C,25.0,1010,,,,,,,,fixed strength,,,,,110
877,J112,10.1557/jmr.2019.18,AlCuCrFeMnW0.05,BCC + sigma + FeMn,M,SPS,,,680,C,25.0,1120,,,,,,,,fixed strength,,,,,110
878,J112,10.1557/jmr.2019.18,AlCuCrFeMnW0.1,BCC + sigma + FeMn,M,SPS,,,705,C,25.0,1250,,,,,,,,fixed strength,,,,,110
879,J112,10.1557/jmr.2019.18,AlCuCrFeMnW0.5,BCC + sigma + FeMn,M,SPS,,,780,C,25.0,1510,,,,,,,,fixed strength,,,,,110
880,J113,10.1557/jmr.2019.36,FeCoNiCuNb0.5,FCC + Laves,M,HR,,,,,,,,,,,,,,No data for FeCoNiCuNb0.5,,,,,111
