,REFERENCE: tag,REFERENCE: doi,FORMULA,PROPERTY: Type of phases,PROPERTY: Single/Multiphase,PROPERTY: synthesis method,PROPERTY: grain size ($\mu$m),PROPERTY: ROM Density (g/cm$^3$),PROPERTY: HV,PROPERTY: Type of test,PROPERTY: Test temperature ($^\circ$C),PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),PROPERTY: ROM Young modulus (GPa),PROPERTY: Exp. Young modulus (GPa),PROPERTY: O content (wppm),PROPERTY: N content (wppm),PROPERTY: C content (wppm),REFERENCE: comment,Internal Reference #,Original DOI,PROPERTY: Exp. Density (g/cm$^3$),Unnamed: 22,IDENTIFIER: Reference ID
695,J80,10.1088/2053-1591/ab2517,AlCoCrFeNi,BCC + B2 + FCC,M,SPS,,,,C,25.0,1626,,,,,,,,,,,,,,259
696,J81,10.1016/j.jallcom.2019.04.296,CrFeMnNi,FCC,S,,,,,,,,,,,,,,,,Skipped,,,,,260
697,J82,10.1016/j.msea.2019.138039,Fe40Mn40Co10Cr10,FCC,S,AC,,,,T,25.0,213,471,55.7,,,,,,,Added values for AC and F,,,,,261
698,J82,10.1016/j.msea.2019.138039,Fe40Mn40Co10Cr10,FCC,S,AC,,,,T,25.0,393,634,26.5,,,,,,,,,,,,261
699,J82,10.1016/j.msea.2019.138039,Fe40Mn40Co10Cr10,FCC,S,HF,,,,T,25.0,792,1055,22.6,,,,,,,,,,,,261
700,J82,10.1016/j.msea.2019.138039,Fe40Mn40Co10Cr10,FCC,S,HR + A,18,,,T,25.0,559,1004,33.9,,,,,,,,,,,,261
701,J82,10.1016/j.msea.2019.138039,Fe40Mn40Co10Cr10,FCC,S,HR + A,32,,,T,25.0,512,978,55.3,,,,,,,,,,,,261
702,J82,10.1016/j.msea.2019.138039,Fe40Mn40Co10Cr10,FCC,S,HR + A,63,,,T,25.0,476,947,69.4,,,,,,,,,,,,261
703,J84,10.1016/j.jallcom.2019.04.121,CrMnFeCoNi,FCC,S,CR + A,,,,T,25.0,353,635,,43,,,,,,Fixed with values from summary ,,,,,262
704,J84,10.1016/j.jallcom.2019.04.121,Cr19.68Mn19.68Fe19.68Co19.68Ni19.68Nb0.8C0.8,FCC + NbC,M,CR + A,,,,T,25.0,732,911,,32,,,,,,,,,,,262
705,J85,10.1016/j.matlet.2019.03.075,TiNbTa0.5ZrAl0.5,BCC + HCP,M,HF,,,,C,25.0,1500,,6,,,,,,,Changed AC to F,,,,,263
706,J85,10.1016/j.matlet.2019.03.075,TiNbTa0.5ZrAl0.5,BCC,M,S,,,,,,,,,,,,,,,Added Sintering Data,,,,,263
707,J85,10.1016/j.matlet.2019.03.075,TiNbTa0.5ZrAl0.5,BCC + HCP,M,HF + A,,,,C,25.0,1200,,8,,,,,,,,,,,,263
708,J85,10.1016/j.matlet.2019.03.075,TiNbTa0.5ZrAl0.5,BCC + HCP,M,HF + A,,,,C,25.0,2100,,12,,,,,,,,,,,,263
709,J85,10.1016/j.matlet.2019.03.075,TiNbTa0.5ZrAl0.5,BCC + HCP,M,HF + A,,,,C,25.0,1740,,20,,,,,,,,,,,,263
710,J85,10.1016/j.matlet.2019.03.075,TiNbTa0.5ZrAl0.5,BCC + HCP,M,HF + A,,,,C,25.0,1630,,12,,,,,,,,,,,,263
711,J86,10.1007/s10853-019-03567-9,NbTaWMo,BCC,S,SPS,,,504.5,C,25.0,1217,,7.5,3.8,,,,,,Fixed Elongation Values from Fracture Strain to Engineering Strain,,,,,264
712,J86,10.1007/s10853-019-03567-9,NbTaWMoSi0.25,BCC + Silicide,M,SPS,,,567,C,25.0,1826,,16.5,10.5,,,,,,,,,,,264
713,J86,10.1007/s10853-019-03567-9,NbTaWMoSi0.5,BCC + Silicide,M,SPS,,,697,C,25.0,1883,,11,5.8,,,,,,,,,,,264
714,J86,10.1007/s10853-019-03567-9,NbTaWMoSi0.75,BCC + Silicide,M,SPS,,,682.6,C,25.0,2483,,6.2,1.6,,,,,,,,,,,264
715,J86,10.1007/s10853-019-03567-9,NbTaWMo,BCC,S,SPS,,,420,,200.0,,,,,,,,,,"Tests focused on HV, not mechanical stress",,,,,264
716,J86,10.1007/s10853-019-03567-9,NbTaWMoSi0.25,BCC + Silicide,M,SPS,,,425,,200.0,,,,,,,,,,,,,,,264
717,J86,10.1007/s10853-019-03567-9,NbTaWMoSi0.5,BCC + Silicide,M,SPS,,,535,,200.0,,,,,,,,,,,,,,,264
718,J86,10.1007/s10853-019-03567-9,NbTaWMoSi0.75,BCC + Silicide,M,SPS,,,640,,200.0,,,,,,,,,,,,,,,264
719,J86,10.1007/s10853-019-03567-9,NbTaWMo,BCC,S,SPS,,,425,,400.0,,,,,,,,,,,,,,,264
720,J86,10.1007/s10853-019-03567-9,NbTaWMoSi0.25,BCC + Silicide,M,SPS,,,420,,400.0,,,,,,,,,,,,,,,264
721,J86,10.1007/s10853-019-03567-9,NbTaWMoSi0.5,BCC + Silicide,M,SPS,,,560,,400.0,,,,,,,,,,,,,,,264
722,J86,10.1007/s10853-019-03567-9,NbTaWMoSi0.75,BCC + Silicide,M,SPS,,,600,,400.0,,,,,,,,,,,,,,,264
723,J86,10.1007/s10853-019-03567-9,NbTaWMo,BCC,S,SPS,,,340,,600.0,,,,,,,,,,,,,,,264
724,J86,10.1007/s10853-019-03567-9,NbTaWMoSi0.25,BCC + Silicide,M,SPS,,,425,,600.0,,,,,,,,,,,,,,,264
725,J86,10.1007/s10853-019-03567-9,NbTaWMoSi0.5,BCC + Silicide,M,SPS,,,540,,600.0,,,,,,,,,,,,,,,264
726,J86,10.1007/s10853-019-03567-9,NbTaWMoSi0.75,BCC + Silicide,M,SPS,,,650,,600.0,,,,,,,,,,,,,,,264
727,J86,10.1007/s10853-019-03567-9,NbTaWMo,BCC,S,SPS,,,335.5,,800.0,,,,,,,,,,,,,,,264
728,J86,10.1007/s10853-019-03567-9,NbTaWMoSi0.25,BCC + Silicide,M,SPS,,,399.2,,800.0,,,,,,,,,,,,,,,264
729,J86,10.1007/s10853-019-03567-9,NbTaWMoSi0.5,BCC + Silicide,M,SPS,,,550.5,,800.0,,,,,,,,,,,,,,,264
730,J86,10.1007/s10853-019-03567-9,NbTaWMoSi0.75,BCC + Silicide,M,SPS,,,597.3,,800.0,,,,,,,,,,,,,,,264
731,J86,10.1007/s10853-019-03567-9,NbTaWMoSi0.75,BCC + Silicide,M,SPS,,,,C,1200.0,960,,22.7,,,,,,,Added Engineering Values from Fig 5,,,,,264
732,J87,10.1007/s11661-019-05231-y,FeCoCrNiMn,FCC,S,CR,,,,T,25.0,1199.26,1335.35,4.37,,,,,,,,,,,,265
733,J87,10.1007/s11661-019-05231-y,FeCoCrNiMn,FCC,S,CR + A,,,,T,25.0,1269.23,1366.3,1.16,,,,,,,,,,,,265
734,J87,10.1007/s11661-019-05231-y,FeCoCrNiMn,FCC,S,CR + A,,,,T,25.0,1371.21,1402.83,1.58,,,,,,,,,,,,265
735,J87,10.1007/s11661-019-05231-y,FeCoCrNiMn,FCC,S,CR + A,0.166,,,T,25.0,1362.74,1471.05,3.15,,,,,,,,,,,,265
736,J87,10.1007/s11661-019-05231-y,FeCoCrNiMn,FCC,S,CR + A,0.248,,,T,25.0,1241.81,1325.25,4.31,,,,,,,,,,,,265
737,J87,10.1007/s11661-019-05231-y,FeCoCrNiMn,FCC,S,CR + A,0.468,,,T,25.0,930.3,1021.32,19.01,,,,,,,,,,,,265
738,J87,10.1007/s11661-019-05231-y,FeCoCrNiMn,FCC,S,CR + A,1.79,,,T,25.0,729.21,901.74,26.3,,,,,,,,,,,,265
739,J87,10.1007/s11661-019-05231-y,FeCoCrNiMn,FCC,S,CR + A,4.57,,,T,25.0,494.82,735.6,38.7,,,,,,,,,,,,265
740,J87,10.1007/s11661-019-05231-y,FeCoCrNiMn,FCC,S,CR + A,13.45,,,T,25.0,366.88,673.25,42.55,,,,,,,,,,,,265
741,J87,10.1007/s11661-019-05231-y,FeCoCrNiMn,FCC,S,CR + A,22.37,,,T,25.0,290.65,618.51,43.15,,,,,,,,,,,,265
742,J87,10.1007/s11661-019-05231-y,FeCoCrNiMn,FCC,S,CR + A,30.6,,,T,25.0,258.76,598.75,45.05,,,,,,,,,,,,265
743,J88,10.1016/j.vacuum.2019.04.043,FeCoCrNiMnTi0.1C0.1,FCC + TiMnO3 + M23C6 + M7C3,M,VHP,,,457 $\pm$ 2,C,25.0,1616 $\pm$ 27,,,4.5 $\pm$ 0.3,,,,,,Vacuum Hot Press Sintering,,,7.5,,266
744,J88,10.1016/j.vacuum.2019.04.043,FeCoCrNiMnTi0.1C0.1,FCC + TiMnO3 + M23C6 + M7C3,M,VHP,,,461 $\pm$ 3,C,25.0,1652 $\pm$ 16,,,10 $\pm$ 0.5,,,,,,Added HV and Density values from Table 2,,,7.64,,266
745,J88,10.1016/j.vacuum.2019.04.043,FeCoCrNiMnTi0.1C0.1,FCC + TiMnO3 + M23C6 + M7C3,M,VHP,,,428 $\pm$ 3,C,25.0,1490 $\pm$ 11,,,11.4 $\pm$ 0.5,,,,,,,,,7.66,,266
746,J88,10.1016/j.vacuum.2019.04.043,FeCoCrNiMnTi0.1C0.1,FCC + TiMnO3 + M23C6 + M7C3,M,VHP,,,378 $\pm$ 4,C,25.0,1194 $\pm$ 9,,,20.1 $\pm$ 0.7,,,,,,,,,7.69,,266
747,J90-32,10.1016/j.intermet.2012.03.005,CoCrFeNi,FCC,S,,,,,,,,,,,,,,,,"Large list, varied in data points",32.0,10.1016/j.intermet.2012.03.005,,,268
748,J90-32,10.1016/j.intermet.2012.03.005,CoCrFeNiAl0.5,FCC + BCC,M,,,,250,,,,,,,,,,,,come from a variety of references,32.0,10.1016/j.intermet.2012.03.005,,,268
749,J90-32,10.1016/j.intermet.2012.03.005,CoCrFeNiAl,BCC,S,,,,500,,,,,,,,,,,,,32.0,10.1016/j.intermet.2012.03.005,,,268
750,J90-32,10.1016/j.intermet.2012.03.005,CoCrFeNiAl2,BCC,S,,,,733,,,,,,,,,,,,,32.0,10.1016/j.intermet.2012.03.005,,,268
751,J90-35,10.1016/j.msea.2013.12.096,CoFeNiAl0.5Ti0.5,FCC,S,,,,733,,,,,,,,,,,,,35.0,10.1016/j.msea.2013.12.096,,,269
752,J90-35,10.1016/j.msea.2013.12.096,CrCoFeNiAl0.5Ti0.5,FCC + BCC,M,,,,640,,,,,,,,,,,,,35.0,10.1016/j.msea.2013.12.096,,,269
753,J90-36,10.4028/www.scientific.net/MSF.846.13,Al0.5FeCrNiMnCoTa0,,,,,,,,,,,,,,,,,,,36.0,10.4028/www.scientific.net/MSF.846.13,,,270
754,J90-36,10.4028/www.scientific.net/MSF.846.13,Al0.5FeCrNiMnCoTa0.2,FCC + BCC + laves,M,,,,385,,,,,,,,,,,,,36.0,10.4028/www.scientific.net/MSF.846.13,,,270
755,J90-36,10.4028/www.scientific.net/MSF.846.13,Al0.5FeCrNiMnCoTa0.4,FCC + BCC + laves,M,,,,486,,,,,,,,,,,,,36.0,10.4028/www.scientific.net/MSF.846.13,,,270
756,J90-36,10.4028/www.scientific.net/MSF.846.13,Al0.55FeCrNiMnCoTa0.6,FCC + BCC + laves + IM,M,,,,570,,,,,,,,,,,,,36.0,10.4028/www.scientific.net/MSF.846.13,,,270
757,J90-36,10.4028/www.scientific.net/MSF.846.13,FeCrNiMnCoTa0,FCC + BCC,M,,,,,,,,,,,,,,,,,36.0,10.4028/www.scientific.net/MSF.846.13,,,270
758,J90-36,10.4028/www.scientific.net/MSF.846.13,FeCrNiMnCoTa0.2,FCC + BCC,M,,,,200,,,,,,,,,,,,,36.0,10.4028/www.scientific.net/MSF.846.13,,,270
759,J90-36,10.4028/www.scientific.net/MSF.846.13,FeCrNiMnCoTa0.4,FCC + BCC,M,,,,290,,,,,,,,,,,,,36.0,10.4028/www.scientific.net/MSF.846.13,,,270
760,J90-36,10.4028/www.scientific.net/MSF.846.13,FeCrNiMnCoTa0.6,FCC + BCC,M,,,,345,,,,,,,,,,,,,36.0,10.4028/www.scientific.net/MSF.846.13,,,270
761,J90-39,10.1016/j.jallcom.2010.02.032,Al0.3CoCrFeNi,FCC,S,,,,160,,,,,,,,,,,,,39.0,10.1016/j.jallcom.2010.02.032,,,271
762,J90-39,10.1016/j.jallcom.2010.02.032,Al0.3CoCrFeNiMo0.1,FCC,S,,,,200,,,,,,,,,,,,,39.0,10.1016/j.jallcom.2010.02.032,,,271
763,J90,10.1016/j.msea.2019.05.056,Al5Cr12Fe35Mn28Ni20,FCC,S,AC,,,,T,25.0,280,556,48,48.2,,,,,,actually made by the paper,,This Paper,,,267
764,J90,10.1016/j.msea.2019.05.056,Al10Cr12Fe35Mn23Ni20,FCC,S,CR,,,,T,25.0,320,625,42.2,42.45,,,,,,,,This Paper,,,267
765,J90,10.1016/j.msea.2019.05.056,Al5Cr12Fe35Mn28Ni20,FCC,S,AC,,,,T,25.0,1253,1392,6.78,8.2,,,,,,,,This Paper,,,267
766,J90,10.1016/j.msea.2019.05.056,Al10Cr12Fe35Mn23Ni20,FCC,S,CR,,,,T,25.0,1400,1500,5.83,7.85,,,,,,,,This Paper,,,267
767,J91,10.1016/j.msea.2019.04.096,CoCuFeMnNi,FCC,S,AC,,,,,800.0,,,,,,,,,,,,,,,272
768,J91,10.1016/j.msea.2019.04.096,CoCuFeMnNi,FCC,S,AC,,,,,900.0,,,,,,,,,,,,,,,272
769,J91,10.1016/j.msea.2019.04.096,CoCuFeMnNi,FCC,S,AC,,,,,100.0,,,,,,,,,,,,,,,272
770,J92,10.1016/j.msea.2019.05.078,CoCrFeNiMo0.15,FCC,S,AC,,,,T,25.0,489 $\pm$ 2,895 $\pm$ 10,,53.6 $\pm$ 0.7,,,,,,,,,,,273
771,J92,10.1016/j.msea.2019.05.078,CoCrFeNiMo0.15,,,CR+A,,,,T,25.0,873 $\pm$ 27,,,23.4 $\pm$ 1.1,,,,,,CR,,,,,273
772,J92,10.1016/j.msea.2019.05.078,CoCrFeNiMo0.15,,,CR+A,,,,T,25.0,952 $\pm$ 35,1122 $\pm$ 17,,14.2 $\pm$ 0.5,,,,,,,,,,,273
773,J92,10.1016/j.msea.2019.05.078,CoCrFeNiMo0.15,FCC,S,CR+A,,,,T,25.0,1136 $\pm$ 3,1245 $\pm$ 0.8,,8.7 $\pm$ 0.7,,,,,,,,,,,273
774,J92,10.1016/j.msea.2019.05.078,CoCrFeNiMo0.15,FCC,S,CR+A,,,,T,25.0,1301 $\pm$ 28,1493 $\pm$ 30,,7.2 $\pm$ 0.5,,,,,,,,,,,273
775,J92,10.1016/j.msea.2019.05.078,CoCrFeNiMo0.15,,,CR+A,,,,T,25.0,1311 $\pm$ 14,1421 $\pm$ 27,,5.9 $\pm$ 0.3,,,,,,,,,,,273
776,J92,10.1016/j.msea.2019.05.078,CoCrFeNiMo0.15,,,CR+A,,,,T,25.0,1273 $\pm$ 16,1458 $\pm$ 28,,5.5 $\pm$ 0.4,,,,,,,,,,,273
777,J93,10.1016/j.msea.2019.05.003,CuNi1.01Si0.28Co0.14Cr0.45,,M,CR+A,,,142.5,T,25.0,777,810,3.4,,,,,,,added multiphase,,,,,274
778,J93,10.1016/j.msea.2019.05.003,CuNi1.01Si0.28Co0.14Cr0.45,,M,CR+A,,,147.4,,,,,,,,,,,,added multiphase,,,,,274
779,J93,10.1016/j.msea.2019.05.003,CuNi1.01Si0.28Co0.14Cr0.45,,M,CR+A,,,155.2,,,,,,,,,,,,added multiphase,,,,,274
780,J95,10.1038/s41467-019-10533-1,Co33W07Al33Nb24Cr03,,,AC,,,1084,,25.0,,,,,,,,,,,,,,,275
781,J95,10.1038/s41467-019-10533-1,Ti18Ni24Ta12Cr22Co24,,,AC,,,1011,,25.0,,,,,,,,,,,,,,,275
782,J95,10.1038/s41467-019-10533-1,Co6W9Al36Mo38Ni11,,,AC,,,725,,25.0,,,,,,,,,,,,,,,275
783,J95,10.1038/s41467-019-10533-1,Ni47Co02Ta12Ti9Nb30,,,AC,,,815,,25.0,,,,,,,,,,,,,,,275
784,J95,10.1038/s41467-019-10533-1,Ti44Ni02Nb21Cr21Co12,,,AC,,,422,,25.0,,,,,,,,,,,,,,,275
785,J95,10.1038/s41467-019-10533-1,Ti32Nb9Ta01Cr19Co39,,,AC,,,856,,25.0,,,,,,,,,,,,,,,275
786,J95,10.1038/s41467-019-10533-1,Ti39W04Nb31Ta04Co22,,,AC,,,277,,25.0,,,,,,,,,,,,,,,275
787,J98,10.1016/j.jmst.2018.12.014,AlCoCuFeNi0.5,FCC + BCC + B2,M,AC,,,430.9,C,25.0,929,,13.7,,,,,,,,,,,,276
788,J98,10.1016/j.jmst.2018.12.014,AlCoCuFeNi0.8,FCC + BCC + B2,M,AC,,,420,C,25.0,1021,,12.3,,,,,,,,,,,,276
789,J98,10.1016/j.jmst.2018.12.014,AlCoCuFeNi,FCC + BCC + B2,M,AC,,,391.4,C,25.0,994,,24.5,,,,,,,,,,,,276
790,J98,10.1016/j.jmst.2018.12.014,AlCoCuFeNi1.5,FCC + BCC + B2,M,AC,,,323.8,C,25.0,680,,35.9,,,,,,,,,,,,276
791,J98,10.1016/j.jmst.2018.12.014,AlCoCuFeNi2,FCC + BCC + B2,M,AC,,,299.2,C,25.0,544,,,,,,,,,,,,,,276
792,J98,10.1016/j.jmst.2018.12.014,AlCoCuFeNi3,FCC,S,AC,,,279.6,C,25.0,268,,,,,,,,,,,,,,276
793,J100,10.1016/j.msea.2019.04.104,Al0.5CrFeMnNi,BCC + B2,M,AC,,,353,C,25.0,1091,,50,,,,,,,,,,,,101
794,J100,10.1016/j.msea.2019.04.104,Al0.6CrFeMnNi,BCC + B2,M,AC,,,361,C,25.0,1130,,53,,,,,,,,,,,,101
795,J100,10.1016/j.msea.2019.04.104,Al0.7CrFeMnNi,BCC + B2,M,AC,,,375,C,25.0,1170,,55,,,,,,,,,,,,101
796,J100,10.1016/j.msea.2019.04.104,Al0.8CrFeMnNi,BCC + B2,M,AC,,,386,C,25.0,1200,,55,,,,,,,,,,,,101
797,J102,10.1016/j.jmmm.2019.01.096,FeCoNiCr0.2Si0.2,FCC,S,AC,,,130.1,T,25.0,225,732,61,,,,,,,,,,,,102
798,J102,10.1016/j.jmmm.2019.01.096,FeCoNiCr0.2Si0.2,FCC,S,HR,,,318.2,T,25.0,705,1070,10,,,,,,,changed processing to hot rolling,,,,,102
799,J102,10.1016/j.jmmm.2019.01.096,FeCoNiCr0.2Si0.2,FCC,S,HR + A,,,153.8,T,25.0,320,920,60,,,,,,,changed processing to hot rolling,,,,,102
800,J105,10.1038/s41598-019-43329-w,Al65Cu5Mg5Si15Zn5Fe5,FCC,S,AC,,,,C,25.0,422 $\pm$ 75,,1,,,88.7 $\pm$ 0.4,,,,,,,3.08,,103
801,J105,10.1038/s41598-019-43329-w,Al65Cu5Mg5Si15Zn5Ni5,FCC,S,AC,,,,C,25.0,534 $\pm$ 4,,1,,,107.8 $\pm$ 17,,,,,,,3.15,,103
802,J105,10.1038/s41598-019-43329-w,Al65Cu5Mg5Si15Zn5Cr5,FCC,S,AC,,,,C,25.0,490 $\pm$ 18,,6,,,78.4 $\pm$ 3,,,,,,,3.06,,103
803,J105,10.1038/s41598-019-43329-w,Al65Cu5Mg5Si15Zn5Mn5,FCC,S,AC,,,,C,25.0,622 $\pm$ 15,,2,,,114.1 $\pm$ 2,,,,,,,2.98,,103
804,J105,10.1038/s41598-019-43329-w,Al65Cu5Mg5Si15Zn5Zr5,FCC + Laves,M,AC,,,,C,25.0,565 $\pm$ 79,,4,,,105.1 $\pm$ 27,,,,,,,3.06,,103
805,J106,10.3390/e21050448,CoCrFeNiMo0.2,FCC,S,AC,,,,T,25.0,400,780,53,,,,,,,"For some reason, missing Yield Strength data",,,,,104
806,J106,10.3390/e21050448,CoCrFeNiMo0.2,FCC,S,A,,,,T,25.0,,838,43,,,,,,,,,,,,104
807,J106,10.3390/e21050448,CoCrFeNiMo0.2,FCC,S,A,,,,T,25.0,,899,31,,,,,,,,,,,,104
808,J106,10.3390/e21050448,CoCrFeNiMo0.2,FCC,S,A,,,,T,25.0,,902,29,,,,,,,,,,,,104
809,J106,10.3390/e21050448,CoCrFeNiMo0.2,FCC,S,A,,,,T,25.0,,811,52,,,,,,,,,,,,104
810,J106,10.3390/e21050448,CoCrFeNiMo0.2,FCC,S,A,,,,T,25.0,,790,49,,,,,,,,,,,,104
811,J106,10.3390/e21050448,CoCrFeNiMo0.2,FCC,S,A,,,,T,25.0,,799,47,,,,,,,,,,,,104
812,J106,10.3390/e21050448,CoCrFeNiMo0.2,FCC,S,A,,,,T,25.0,,802,37,,,,,,,,,,,,104
813,J106,10.3390/e21050448,CoCrFeNiMo0.2,FCC,S,A,,,,T,25.0,,823,36,,,,,,,,,,,,104
814,J106,10.3390/e21050448,CoCrFeNiMo0.2,FCC,S,A,,,,T,25.0,,849,34,,,,,,,,,,,,104
815,J106,10.3390/e21050448,CoCrFeNiMo0.2,FCC,S,A,,,,T,25.0,,895,32,,,,,,,,,,,,104
816,J107,10.3390/ma12071136,Al19.9Li30Mg35Si10Ca5Y0.1,,M,AC,,,,C,25.0,556,,3,,,,,,,changed to multiphase,,,1.7,,105
817,J107,10.3390/ma12071136,Al15Li35Mg35Ca10Si5,,M,AC,,,,C,25.0,418,,13,,,,,,,changed to multiphase,,,1.57,,105
818,J107,10.3390/ma12071136,Al15Li38Mg48Ca1 Si1,,M,AC,,,,C,25.0,360,,9,,,,,,,corrected the name; changed to multiphase,,,1.52,,105
819,J107,10.3390/ma12071136,Al15Li38Mg45Ca0.5Si1.5,,M,AC,,,,C,25.0,342,,44,,,,,,,changed to multiphase,,,1.5,,105
820,J107,10.3390/ma12071136,Al15Li39Mg45Ca0.5Si0.5,,M,AC,,,,C,25.0,300,,63,,,,,,,changed to multiphase,,,1.46,,105
821,J109,10.3390/e21030288,CoCrFeNiPd,FCC,S,AC,,,295,,,,,,,,,,,,,,,,,106
822,J109,10.3390/e21030288,CoCrFeNiPdMn0.2,FCC + IM,M,AC,,,470,C,25.0,650,,50,,,,,,,changed to multiphase,,,,,106
823,J109,10.3390/e21030288,CoCrFeNiPdMn0.4,FCC + IM,M,AC,,,380,C,25.0,650,,46,,,,,,,changed to multiphase,,,,,106
824,J109,10.3390/e21030288,CoCrFeNiPdMn0.6,FCC + IM,M,AC,,,180,C,25.0,650,,42,,,,,,,changed to multiphase,,,,,106
825,J109,10.3390/e21030288,CoCrFeNiPdMn0.8,FCC + IM,M,AC,,,160,C,25.0,650,,35,,,,,,,changed to multiphase,,,,,106
826,J110,10.1016/j.scriptamat.2018.12.021,Al0.3CoCrFeMnNi,,,SPS,,,,,,,,,,,,,,,Skipped,,,,,108
827,J111,10.1557/jmr.2019.40,CrFeNiTi0.2,BCC + FCC,M,AC,,,362.2,C,25.0,2297.94,,5.8,,,,,,,,,,,,109
828,J111,10.1557/jmr.2019.40,CrFeNiTi0.3,BCC + FCC,M,AC,,,510.3,C,25.0,2364.63,,,,,,,,,corrected elongations,,,,,109
829,J111,10.1557/jmr.2019.40,CrFeNiTi0.4,BCC,S,AC,,,600.3,C,25.0,2475.41,,6.5,,,,,,,corrected elongations,,,,,109
830,J111,10.1557/jmr.2019.40,CrFeNiTi0.5,BCC,S,AC,,,709.6,C,25.0,2380.79,,,,,,,,,corrected elongations,,,,,109
831,J111,10.1557/jmr.2019.40,CrFeNiTi0.6,BCC,S,AC,,,718.2,C,25.0,1923.15,,,,,,,,,corrected elongations,,,,,109
832,J112,10.1557/jmr.2019.18,AlCuCrFeMn,sigma + FeMn,M,SPS,,,633,C,25.0,1010,,,,,,,,,fixed strength,,,,,110
833,J112,10.1557/jmr.2019.18,AlCuCrFeMnW0.05,BCC + sigma + FeMn,M,SPS,,,680,C,25.0,1120,,,,,,,,,fixed strength,,,,,110
834,J112,10.1557/jmr.2019.18,AlCuCrFeMnW0.1,BCC + sigma + FeMn,M,SPS,,,705,C,25.0,1250,,,,,,,,,fixed strength,,,,,110
835,J112,10.1557/jmr.2019.18,AlCuCrFeMnW0.5,BCC + sigma + FeMn,M,SPS,,,780,C,25.0,1510,,,,,,,,,fixed strength,,,,,110
836,J113,10.1557/jmr.2019.36,FeCoNiCuNb0.5,FCC + Laves,M,HR,,,,,,,,,,,,,,,No data for FeCoNiCuNb0.5,,,,,111
837,J113,10.1557/jmr.2019.36,FeCoNiCuNb5,FCC + Laves,M,HR,,,,C,25.0,1498,,37.6,,,,,,,fixed processing to HR,,,,,111
838,J113,10.1557/jmr.2019.36,FeCoNiCuNb7.5,FCC + Laves,M,HR,,,,C,25.0,1635,,31.7,,,,,,,fixed processing to HR,,,,,111
839,J113,10.1557/jmr.2019.36,FeCoNiCuNb11.6,FCC + Laves,M,HR,,,,C,25.0,1703,,18.3,,,,,,,fixed processing to HR,,,,,111
840,J113,10.1557/jmr.2019.36,FeCoNiCuNb15,FCC + Laves,M,HR,,,,C,25.0,1415,,12.6,,,,,,,fixed processing to HR,,,,,111
841,J115,10.1016/j.msea.2019.01.088,Fe50Mn30Co10Cr10,FCC + BCP,M,AC,,,296 $\pm$ 24,,,,,,,,,,,,No mechanical data,,,,,112
842,J115,10.1016/j.msea.2019.01.088,Fe49.7Mn30Co10Cr10B0.3,FCC + BCP,M,AC,,,282 $\pm$ 15,,,,,,,,,,,,,,,,,112
843,J115,10.1016/j.msea.2019.01.088,Fe49.4Mn30Co10Cr10B0.6,FCC + BCP,M,AC,,,306 $\pm$ 24,,,,,,,,,,,,,,,,,112
844,J115,10.1016/j.msea.2019.01.088,Fe48.3Mn30Co10Cr10B1.7,FCC + BCP,M,AC,,,452 $\pm$ 51,,,,,,,,,,,,,,,,,112
845,J116,10.1016/j.msea.2019.01.083,Fe40.4Ni11.3Mn34.8Al7.5Cr6,,,AC,,,,T,25.0,159 $\pm$ 11,535 $\pm$ 21,,40.8 $\pm$ 3,,,,,,,,,,,113
846,J116,10.1016/j.msea.2019.01.083,Fe40.4Ni11.3Mn34.8Al7.5Cr6,,M,A,,,,T,25.0,409 $\pm$ 12,584 $\pm$ 26,,10.5 $\pm$ 3,,,,,,marked as multiphase,,,,,113
847,J116,10.1016/j.msea.2019.01.083,(Fe40.4Ni11.3Mn34.8Al7.5Cr6)98.9C1.1,,,AC,,,,T,25.0,355 $\pm$ 7,1174 $\pm$ 19,,49.5 $\pm$ 0.6,,,,,,,,,,,113
848,J116,10.1016/j.msea.2019.01.083,(Fe40.4Ni11.3Mn34.8Al7.5Cr6)98.9C1.1,,M,A,,,,T,25.0,954 $\pm$ 49,978 $\pm$ 39,,2 $\pm$ 0.2,,,,,,marked as multiphase,,,,,113
849,J117,10.1007/s00339-019-2484-1,TiZrHf,2HCP,M,AC,,,211,C,25.0,773,,17,,,,,,,changed to two HCP phases,,,,,114
850,J117,10.1007/s00339-019-2484-1,TiZrHfSc,2HCP,M,AC,,,233,C,25.0,1001,,21.9,,,,,,,changed to two HCP phases,,,,,114
851,J117,10.1007/s00339-019-2484-1,TiZrHfY,2HCP,M,AC,,,241,C,25.0,554,,17.7,,,,,,,changed to two HCP phases,,,,,114
852,J117,10.1007/s00339-019-2484-1,TiZrHfScY,2HCP,M,AC,,,256,C,25.0,793,,15.7,,,,,,,changed to two HCP phases,,,,,114
853,J118,10.1007/s10853-018-03196-8,NiCoFeCrGa,FCC + BCC,M,AC,,,,,,,,,,,,,,,Induction Melting,,,,,115
854,J119,10.1007/s00339-019-2506-z,Co30Cr10Fe10Al18Ni32,FCC + BCC,M,AC,,,305.4 $\pm$ 6.1,C,25.0,1129.4,,16.7,,,,,,,,,,,,116
